,ASG002_U251MG_24H:A10,ASG002_U251MG_24H:A11,ASG002_U251MG_24H:A12,ASG002_U251MG_24H:A19,ASG002_U251MG_24H:A20,ASG002_U251MG_24H:A21,ASG002_U251MG_24H:B10,ASG002_U251MG_24H:B11,ASG002_U251MG_24H:B12,ASG002_U251MG_24H:B13,ASG002_U251MG_24H:B14,ASG002_U251MG_24H:B15,ASG002_U251MG_24H:C13,ASG002_U251MG_24H:C14,ASG002_U251MG_24H:C15,ASG002_U251MG_24H:C16,ASG002_U251MG_24H:C17,ASG002_U251MG_24H:C18,ASG002_U251MG_24H:D22,ASG002_U251MG_24H:D23,ASG002_U251MG_24H:D24,ASG002_U251MG_24H:E19,ASG002_U251MG_24H:E20,ASG002_U251MG_24H:E21,ASG002_U251MG_24H:E22,ASG002_U251MG_24H:E23,ASG002_U251MG_24H:E24,ASG002_U251MG_24H:F01,ASG002_U251MG_24H:F02,ASG002_U251MG_24H:F03,ASG002_U251MG_24H:F04,ASG002_U251MG_24H:F05,ASG002_U251MG_24H:F06,ASG002_U251MG_24H:F16,ASG002_U251MG_24H:F17,ASG002_U251MG_24H:F18,ASG002_U251MG_24H:G07,ASG002_U251MG_24H:G08,ASG002_U251MG_24H:G09,ASG002_U251MG_24H:G16,ASG002_U251MG_24H:G17,ASG002_U251MG_24H:G18,ASG002_U251MG_24H:H17,ASG002_U251MG_24H:H18,ASG002_U251MG_24H:I13,ASG002_U251MG_24H:I14,ASG002_U251MG_24H:I15,ASG002_U251MG_24H:I19,ASG002_U251MG_24H:I20,ASG002_U251MG_24H:I21,ASG002_U251MG_24H:J04,ASG002_U251MG_24H:J05,ASG002_U251MG_24H:J06,ASG002_U251MG_24H:J10,ASG002_U251MG_24H:J11,ASG002_U251MG_24H:J12,ASG002_U251MG_24H:J19,ASG002_U251MG_24H:J20,ASG002_U251MG_24H:J21,ASG002_U251MG_24H:K22,ASG002_U251MG_24H:K23,ASG002_U251MG_24H:K24,ASG002_U251MG_24H:L01,ASG002_U251MG_24H:L02,ASG002_U251MG_24H:L03,ASG002_U251MG_24H:L10,ASG002_U251MG_24H:L11,ASG002_U251MG_24H:L12,ASG002_U251MG_24H:L16,ASG002_U251MG_24H:L17,ASG002_U251MG_24H:L18,ASG002_U251MG_24H:M07,ASG002_U251MG_24H:M08,ASG002_U251MG_24H:M09,ASG002_U251MG_24H:M22,ASG002_U251MG_24H:M23,ASG002_U251MG_24H:M24,ASG002_U251MG_24H:N13,ASG002_U251MG_24H:N14,ASG002_U251MG_24H:N15,ASG002_U251MG_24H:N19,ASG002_U251MG_24H:N20,ASG002_U251MG_24H:N21,ASG002_U251MG_24H:N22,ASG002_U251MG_24H:N23,ASG002_U251MG_24H:N24,ASG002_U251MG_24H:O10,ASG002_U251MG_24H:O11,ASG002_U251MG_24H:O12,ASG002_U251MG_24H:O13,ASG002_U251MG_24H:O14,ASG002_U251MG_24H:O15,ASG002_U251MG_24H:O22,ASG002_U251MG_24H:O23,ASG002_U251MG_24H:O24,ASG002_U251MG_24H:P16,ASG002_U251MG_24H:P17,ASG002_U251MG_24H:P18
ACBD3,-0.8620043198267622,-0.1008544365564985,0.0939707358678179,-0.4598293701807661,-0.06622938315073679,0.1795711119969683,-0.1544289986292524,-0.06113008658091257,-0.9390292565027876,-0.4030042092005415,-0.597878972689311,0.1364459594090777,-0.5536294380823774,0.04872079690297415,-0.2812791268030805,-0.04267934958140085,-0.9493294159571333,-0.1686296860376997,0.3141707976659136,-0.0714793602625532,0.2797708113988238,0.6981706221898394,0.1465210517247515,-0.1992788712183637,0.1944708426793413,-0.4995541969935102,-0.007179299990336396,-0.6391044060389204,0.002270658810933135,-0.4448042313257856,-2.874179164568583,-0.5698290268580122,-0.1205544869105024,-0.1240792671839399,-0.2930789391199751,-0.1463289658228559,-0.07747940222422312,0.007470568021138213,-0.1455293099085493,0.417595823605855,0.08094545205434134,0.1339706977208452,0.1939458449681597,-0.07572940985361765,-0.8004794518152876,0.04097076257069876,0.3564209540685015,-2.135279218355815,-0.2182288567225141,0.005470712979634307,-0.2692294518152876,-0.3572292725245161,-0.2263789574305219,0.5541705687840777,0.217395742734273,0.3398208220799761,-0.04152921835581491,0.1065210898717242,0.3089456160863238,-0.03670410315195749,0.03137060006459524,-0.3692794243494673,-1.900079290072124,0.2181210120518999,0.1034459670384722,1.170220812161763,-0.1254792610804243,0.3312706549962359,-0.1899791161219282,0.215470751126607,-0.1188288132349653,-0.4758792320887251,-0.01080421606699655,0.2588705619176226,-0.3908296028772993,0.3371710379918413,0.1508206923802691,0.8612455924352007,0.3235954840977984,-0.1638794342676801,-0.6397290627161665,-0.2833791176478071,-0.2051797310511274,0.5900206168492632,-0.1858792702356977,0.2338957389195757,0.08094545205434134,0.2052206595738726,0.1116709311803179,-0.1332292954126997,-0.2227788368860883,0.2588705619176226,-0.1791792313257856,-0.1122794548670454,-0.1241293350855512,0.5731710990269976,-0.08285431067148874,0.067770441373189
ACD,-0.1965928872426357,-0.08619364102681537,0.452956597010294,0.07250634829203229,0.2103819052378331,0.3251070181528721,0.08940641085306744,0.2803568045298253,0.4694561163584385,0.9567560354868565,0.004907051722208067,0.1240057150522862,0.03175679842630963,0.1887563864390049,0.2969316641489659,0.1903814474741612,0.2564567724863682,0.5101312796274815,0.01450673739115338,-0.1636434396107997,0.04215661684671979,-0.2109437783559169,-0.08174379666646381,-0.104294379552206,0.2950567404429112,-0.4295936425526943,0.07695619265238385,0.07995645205179791,0.3845819632212315,-0.029343207677206,0.7685560385386143,0.1783060232798253,-0.2777438958485927,-1.110893805821737,0.1013559500376378,-0.1400934060414638,-0.685043891270956,-0.2455182870229091,-0.4861932595570888,-1.428868373235067,-0.1013437112172451,-0.2767434914906826,-0.7601438363393154,-0.1428438027699794,-1.244144042332968,-0.3862434228261318,-0.1704936822255458,1.925506035486857,-1.137293895085653,0.344156662623087,-1.373643477757772,-0.3597436745961513,-0.3139940102895107,-0.07524355252583881,0.3358568350474034,-0.4026437600453701,-0.8783937295277919,-0.1876436074574794,-0.2678438027699794,-0.1892934640248622,0.06255666414896588,0.200881401697794,-0.5703931649525966,0.4293817679087315,-0.008143027623495058,0.2024559179941807,-0.2175927956899013,-0.1799932320912685,-0.212692817052206,-1.467568476994833,-0.2996440728505458,0.3887056509653721,-0.1810184319814052,-0.5823436578114833,-0.3685937722524013,-0.3049436410268154,-0.1891437371571865,0.06150571505228619,0.1076063315073643,-0.01949365933736225,-0.1131435235341396,0.005906502405801817,-0.2587934335072841,-0.03599413235982318,-0.001668532689413027,-0.6428933938344326,-0.5451436837514247,-0.3711438973744716,0.2861313025156651,-0.763992865880331,-0.3827434380849208,-0.3604436715443935,-0.2147432168324794,-1.102543433507284,-0.4552942117055263,-0.4803434213002529,-0.9918685754140224,0.2811559836069737
ACLY,4.684374888737997,-0.1553744475046788,0.07377537091573139,-0.7460002104441319,-0.8707503477732335,-0.950024525324503,0.05182464917500873,0.00115021069844623,-0.2122744719187413,-0.2347249190012608,-0.05572501818338971,0.0830250581105556,0.1423245271046962,-0.1228245894114171,-0.2492245833079014,-0.2426242033640538,-0.2221249739329014,-0.1541995207468663,0.3357754548390712,-0.1268252531687413,-0.3728245894114171,0.06484993298848529,-0.3179253737131749,-0.1308249632517491,0.02577503522237201,-0.2981242338816319,-0.09980003039042096,-0.2073001066843663,-0.06442538897196393,-0.02207557360331158,0.3223000367482509,-0.07022468249003033,-0.02172462145487408,0.1238747437795009,-0.04862491289774518,0.06402500470479389,-0.2360743681589756,0.772575457890829,0.2285252412160244,0.2069750626881923,-0.1745242277781163,0.3101750214894619,-0.03387443224588971,-0.06872550646463971,4.340425570805868,-0.08909980456034283,-0.11137572924296,0.06057556470235248,-0.1321505705515538,0.01842506726582904,-0.05962459246317486,-0.2950743834177647,0.1360750993092861,0.3820248444875087,0.1993752320607509,0.2526751359303798,-0.2405499617258702,-0.2464751402537022,-0.09587470690409283,-0.2258748213450108,-0.1231745878855381,-0.4430998961130772,0.572074969609579,0.1215754350026454,0.10627563794454,-0.06237498919169049,0.1809750398000087,-0.01642505327860455,-0.05757514635721783,-0.05292503039042096,0.0143748124440517,0.1107750733693447,0.3304749329884853,0.1060505708058681,-0.7424754301706944,-0.07547465960184674,0.240374644597372,0.004574855168661074,0.1368752320607509,0.0998249848683681,0.2482243378957119,-0.1048001448313389,-0.07332507769266705,-0.305925289789835,-0.04412452379862408,-0.2291754881540928,0.6383248170216884,0.3504753907521572,-0.1450251738230381,0.02264984448750873,0.368675311406454,-0.3404244581858311,0.2917996247609462,-0.0407246748606358,-0.2898253599802647,0.2885752518971767,0.0007744630177821676,-0.05132476488749127
ACOT9,0.216445406277975,0.5345215400060024,0.5188707907994594,0.08624597390492816,0.333170374234518,0.6894707282384243,0.783971269925436,0.3619713385899868,0.2679199775060024,0.1552710135777797,0.4112209876378383,0.3893208106358852,0.05862088998158832,0.2435211737950649,0.1462215979894008,0.2725205024083461,0.3647961219151821,0.6430210669835414,0.4917711814244594,0.6443209250768032,0.3863958915074672,0.6443209250768032,0.6089214881261196,0.2891459067662563,0.5954708655675258,0.524820764859518,0.4240707953770961,0.2403206427892055,0.6118206580479946,0.1172709067662563,-1.839378873507181,0.8651709159215297,0.4419216712315883,0.4087709983189907,0.183145960172018,0.4141201575597133,0.5415711005528774,0.9254211982091274,0.7687706549962368,0.7048458655675258,0.4343208869298305,0.8745207389195766,0.4609703620274868,0.6099705298741664,0.1120209296544399,0.5428452094395961,0.4884457190831508,-3.758578817049662,0.6384710868199672,0.7698711951573696,0.884770830472311,0.8154205878575649,0.6230206092198696,0.6384710868199672,0.6252216895421352,0.6539215644200649,1.111945589383444,0.5305208762486782,0.6556963523228969,0.3852705558141079,0.8177704413731899,0.004221399625143007,-0.2759290138880406,0.3971714576085414,0.4951214392979946,0.8858961661656704,0.7191452582677211,0.6661209662755336,0.5727200110753383,0.5401215155919399,0.5981707175572719,0.2760204871495571,0.7210707267125454,0.8028959830602016,0.6687712272008266,0.8442711432774868,0.8589214881261196,-1.66305402914683,0.9830212195714321,1.225970705350241,0.1718706687291469,0.3103708823521938,0.5330710013707485,-0.6273041168848668,0.6655954917271938,0.5565456946690883,0.547220667203268,0.6894707282384243,0.6786455710728969,1.154370745023092,0.8224711020787563,0.9395203193028774,0.7849707206090297,0.532471140225729,0.9000706275304164,1.23902173837026,1.238721330960592,-2.817928830782572
ADAM10,-0.01499160130818744,0.2268582979838047,0.1877586046854649,-0.5622413953145351,-0.4521416028340663,-0.5555914243062343,0.01125828425089459,-0.04429133733113666,-0.4659412701924648,-0.7454918225606288,-0.2828911145528163,-0.115841706593832,0.1121083895365391,-0.2327421506245937,-0.02089198430379291,-0.3505667050679531,0.05960766474405865,0.047758261362711,0.1034585634867344,-0.03136618932088275,0.06190792719523053,-0.3532913525899257,-0.0905922253926601,0.1675082842508946,-0.1688421567281093,-0.232642014821371,-0.01089175542195697,0.2226583162943516,0.03808323542276959,0.06235806147257428,-1.780841191609701,-0.4216411908467617,-0.2602413495381679,-0.02659114201863666,-0.2136925061543788,0.2446090380350743,-0.3636167844136562,-0.1553419431050624,-0.02149184544881244,0.2115585009256993,-0.004741509755453066,0.2113086382548008,-0.2276409467061367,-0.2547920544942226,-0.3387916882832851,-0.424292405446371,-0.05524142583211322,4.742433706919352,0.1520835558573399,-0.03954203923543353,-0.2457912762959804,0.1259586016337071,-0.002841790517171816,-0.2784412701924648,-0.1444919904073085,-0.3359163602193203,0.04670826594034772,-0.1991909344991054,0.1517078081766758,-0.119391282399496,-0.04669173558553119,-0.08219226201375385,-0.8709419568379726,-0.6533916791280117,0.1578590075174962,-0.4437416394551601,-0.07509120305379291,0.09600845972696881,-0.1023910840352382,0.3115083376566563,4.107957998911539,0.1637336413065587,0.3367082277933751,0.3619586626688633,-0.1449163754781093,0.1891090075174962,0.7994834582010899,-1.433991273244223,-0.04709132512410541,-0.3064916928609218,-0.3580921490987148,-0.3220661481221523,0.1831580797831212,-0.7223919232686367,0.3465587298075352,0.2033578554789219,0.2684585253397618,0.0660087267557774,0.08340851465860943,-0.09761699040730853,-0.2837913831075038,0.1543580691019688,0.5377589861551915,0.3041087786356602,0.07115856806437115,0.1452085177103672,0.7676078478495274,-0.01719172795613666
ADAT1,-0.4846704800923662,0.2024041811625166,0.1180040041605634,0.4541041056315107,0.3210040728251142,0.9946543375651045,0.5970541636149092,1.405328909556071,0.731854597727458,1.834603468577067,0.3346044222513838,0.4798041979471845,-0.4013460477193194,0.6747543017069502,0.5840045611063642,-0.6784456570943194,-0.4721954663594561,-0.749895890553792,0.5100299517313642,0.181254069010417,0.07390419642130563,0.4676791826883955,0.07837931315104196,-0.2532957394917803,-0.4808209737141924,-0.8081458409627276,0.1604291598002119,0.0792543093363447,0.6201535860697431,0.2914044062296552,2.76025406519572,0.8743545214335127,0.621904532114665,0.02665440241495798,0.8415543238321943,-0.01339562733968069,-0.1596463521321612,0.1374541918436689,-0.3024457295735674,-0.3521459897359209,-0.2260206540425616,-0.08304580052693655,0.7846042315165205,0.4851042429606123,-0.1671455701192217,1.453253904978435,-0.293495972951253,2.36600414911906,-0.3982966740926104,-0.06864579518636038,0.8700043360392256,0.1688043276468916,0.3917543093363447,-0.3848956425984698,-0.01504596074422171,0.5364543596903486,-0.118520100911458,0.4161540667215986,-0.1684201558430987,-0.4145205815633135,-0.7090957959492998,-0.1836207707722979,0.2585045496622724,1.492203871409099,-0.2761953671773272,-0.1832459767659502,0.2060543696085615,-0.0451954205830889,0.6861545244852705,0.005904356638590791,0.1016790072123213,-0.2551458676656084,-0.3766954739888506,-0.3157451947530108,0.4104043642679853,0.3472043673197431,-0.6580456097920733,1.936054388682048,-0.02689584096272757,0.2850042978922529,2.876078764597575,0.4470540682474775,0.5754291216532392,-0.05944569905598929,0.1663791338602705,0.2545043627421064,-0.1943457921346026,-0.2854460080464678,-0.5948956807454424,-0.6469457944234209,-0.3778456052144366,-0.1750958760579424,0.07825390497843454,-0.1567958196004229,0.491254011789958,-0.4793709119160967,-0.3786953290303545,-0.4755957921346026
ADGRE5,-0.6124102671941118,0.1631405750910444,0.05943993727366159,0.2272894779841108,0.3115895191828413,0.4683149258295698,-0.1546108325322466,-0.4386102755864458,-0.544135769208272,-0.760660370190938,-0.2484604914983111,0.2052896420160932,-0.1009604533513384,-0.224560459454854,0.02901438872019479,-0.006160457928975127,-0.1945101817448931,0.1093390385309858,0.2199895779291792,0.404864589373271,0.11333970228831,-0.2199856837590533,0.1954892079035444,0.2529395023981733,0.09108952681223581,0.3679397503534956,0.2089646259943647,0.1979897419611616,0.2803895870844526,-0.1322357257207232,-1.224460323651631,-0.3886854251225786,0.3237893978754682,0.04668931166331003,0.2631900707880659,0.4270394245783491,0.1802394787470503,0.4160893360773725,0.03503922621409128,0.270739833513896,0.01223973433176706,0.1072147289911909,0.1968400875727339,0.004638950030009248,-0.3258096774419146,-0.174260338147481,-0.049110134442647,-0.9638611872990923,-0.07881041367848685,0.1558144489924116,0.1740396420160932,0.4121644894282026,0.2886894146601362,0.6198895374933882,0.3818395535151167,0.2581146160761518,-0.6560103495915728,-0.04001112778981497,0.4853899876276655,-0.02636023362477591,-0.01201029618581106,0.05996445814768503,0.3834894100824995,0.04853991667429636,0.3968394200007124,-0.8199102481206255,-0.4502102931340533,-0.2031104167302447,-0.1755101283391314,0.09201411406199167,-0.1310598452885943,0.01188973585764597,0.02789000670115183,-0.1923601229985552,-0.1966106494267779,0.2673890988032026,0.5402396122614546,-2.000160415967305,-0.06261034806569388,-0.6587602694829302,-1.043710430463155,0.0375144879023237,-0.1108600695927935,0.0368893543879194,-0.007209976514180205,-0.04556055863698294,-0.517010410626729,0.06103972593943308,0.1041648785273237,0.08958939711252878,-0.3625604708989458,-0.4052106936772661,-0.02716084321339896,0.1388399998346967,0.05176476637522409,-0.2466103633244829,-0.4574105342229204,-0.2002598841985064
ADGRG1,0.722240050633749,1.391189177831015,1.121339400609335,1.514339049657186,0.9770389397939052,0.9739394982655849,1.880189498265585,1.767539580663046,1.404289801915487,1.864189704259237,1.136539061864218,1.760839064915976,1.420289595921835,0.9844394524892177,1.822889884312948,2.989739974339804,0.8810401757558193,-3.735935608545939,0.864940245946249,0.7949891885121669,1.113589843114218,0.8897891839345302,1.296140273412069,1.121339400609335,0.9039398034413662,-4.44683543841044,0.6905895074208583,0.9608894189198818,1.218289931615194,1.698440154393515,1.451839049657186,1.801290114720663,1.48983915646871,0.9739394982655849,1.107940276463827,1.36898954709371,2.66163976987203,2.87783964474996,2.674338897069296,0.822438796361288,-3.197260300318399,0.8596893151601162,0.9578891595204677,1.514339049657186,1.229690154393515,0.8237396081288662,1.659239371617636,0.4186397393544521,0.8739391167958583,1.678889830907186,2.610040267308554,2.363389571507772,1.107940276463827,2.114940245946249,0.9578891595204677,1.261489470799765,2.871490081151327,0.7497897942860927,-4.064735333124796,1.003539641698202,0.7508893807729091,-3.63071052233378,0.9319396813710537,1.353990157445272,1.469439109166464,2.191289504369101,1.420289595921835,1.669339736302694,1.076189597447714,1.137439330418905,1.571340163548788,1.366539557774862,-3.227360645929972,1.181139548619589,0.9004398187001552,1.305439551671347,-4.354435364405314,1.498239119847616,1.845889647801718,0.8850398858388271,0.7532401879628505,1.072239478429159,1.602989753087362,0.7723394234975185,0.9617896874745693,1.411789496739706,1.231589873631796,1.144038756688436,2.146039565404257,2.570239623387655,-3.86040965716044,1.355640014012655,1.27463968594869,1.032640059789022,1.129140456517538,2.764539321263632,2.895689566930136,2.060889800389608
ADH5,-1.543237288792929,-0.5282378991444912,-0.2332378228505458,-0.9858871301015224,-0.375386794408163,-0.225662787755331,-0.07723768552144428,-0.04103716214497943,-1.345637877782186,-0.5149875481923427,-0.3543868859608974,-0.3916869958241787,-0.3552871545155849,-0.2483383019765224,0.008612076441446348,-0.4328876336415615,-0.821187575658163,-0.4772868951161708,-0.1685129006703701,-0.09798773129781146,-0.1187873681386318,-0.1432376702626552,0.112162033716837,-0.3845878442128505,-0.01088674863179584,-0.3243375619252529,-0.3168874581654872,-0.836537917455038,0.06758729616800885,-0.062637885411581,-1.487037738164267,-0.7730127175649013,-0.3683877786000576,-0.01171263058980365,-0.2626376946767177,-0.02903707822163959,-0.7409625848134365,-0.3625369866689052,-0.347737868626913,0.1617874304453526,-0.2061372598012294,0.1301616827646885,-0.2031379540761318,-0.01061209042867084,-0.2285123666127529,-0.268687804539999,-0.01003797849019428,-1.221387465794882,-0.0221877892812099,-0.4669376214345302,-0.6870122750600185,-0.1490875085194912,-0.1573377450307216,-0.1048370202382412,0.1206621328989659,-0.085037787755331,-0.04153784116109271,0.03351251284281354,0.07061235109964947,-0.2159381707509365,-0.002737601598104433,-0.07823808987935443,-1.215062697728476,0.4247125784556065,0.2152370611826573,0.3007129828135167,-0.1395870049794521,-0.02258737881978412,-0.2341628869374599,-0.2869869073232021,-0.1115375359853115,-0.1437126000722255,0.06401292483011822,0.1155628363291417,-0.1299873193105068,-0.0587631066640224,0.01271287600199322,-0.6860881646474208,-0.07013758023579975,-0.03003748257954975,-1.836487849553427,-0.1359372933705654,-0.09038694699605365,-0.02573736508687396,0.1603130499521885,-0.2949128945668544,0.02936212221781354,-0.2089629968007412,0.01923791567484479,0.01976243654886822,-0.3625369866689052,-0.1490875085194912,-0.5210872491200771,-0.2122379144032802,-0.2040382226308193,0.5666126410166417,-0.05973776181538959,-0.122487624486288
ADI1,0.04782247543334961,-0.1443524360656738,-0.1044526100158691,-0.4836020469665527,-0.2415022850036621,-0.226102352142334,-0.1320023536682129,-0.1895527839660645,-0.270601749420166,-0.1717772483825684,-0.1375021934509277,-0.07380247116088867,-0.1091523170471191,-0.2531514167785645,-0.03370237350463867,-1.233051776885986,-0.8740019798278809,-0.211951732635498,-0.2509026527404785,-0.1063027381896973,-0.1746020317077637,-0.5316014289855957,-0.08175134658813477,-0.2575020790100098,-0.4910769462585449,-0.1068024635314941,-0.1909022331237793,-0.4354519844055176,-0.1415524482727051,-0.2525525093078613,0.763923168182373,-1.224652290344238,-0.1382021903991699,-0.157402515411377,0.04809808731079102,0.0664982795715332,-0.09010171890258789,0.3413481712341309,0.07234716415405273,0.1953978538513184,0.244722843170166,0.04474782943725586,0.0664982795715332,0.06159734725952148,-4.136802196502686,0.1779475212097168,-0.1990513801574707,0.6342978477478027,-0.1964020729064941,-0.1163525581359863,0.0702977180480957,-0.05485200881958008,0.3815979957580566,-0.6564021110534668,-0.4399018287658691,0.211698055267334,0.5000977516174316,0.4024977684020996,0.204897403717041,-0.004951953887939453,-0.2972016334533691,-0.1944527626037598,1.308248043060303,-0.9121518135070801,-0.3772273063659668,-0.3266520500183105,-0.1415524482727051,0.01719808578491211,-0.1671023368835449,-0.03640222549438477,0.01944780349731445,-0.1558518409729004,0.1707978248596191,-0.2248024940490723,-0.07760190963745117,0.3135485649108887,0.4155478477478027,1.121047496795654,-0.2982020378112793,-0.04582738876342773,-0.1660523414611816,-0.1676526069641113,0.02069807052612305,0.208122730255127,0.05454778671264648,-0.07015275955200195,0.2532229423522949,-0.07037687301635742,-0.175076961517334,0.2955222129821777,-0.1956524848937988,-0.06447744369506836,-0.9040021896362305,-0.1944527626037598,-0.06815195083618164,-0.5685029029846191,0.1724982261657715,-0.1336026191711426
ADO,-0.4472418626149492,-0.1136666138966875,0.1007084051767988,-0.2015415032704668,-0.3617664178212481,0.01343337694803903,0.05788318316141794,-0.3450156052907305,-0.5881915887196856,-0.2610164483388262,-0.09361608823140433,0.1669329802195234,-0.3168173631032305,-0.06889160474141409,-0.209016402562459,-0.6531663735707598,-0.4662166436513262,-0.3844157059987383,-0.004566748936970733,0.2745341459910078,0.003033558527628877,0.1633338133494062,0.004583279291789033,-0.1272168954213457,0.4151086012522383,-0.2634917100270586,0.117183605829875,-0.5177670319875078,-0.1177659829457598,0.08233348528544138,-4.532591660817464,0.504857937494914,-0.5549665292104082,-0.01381595929463675,-0.4083662827809649,0.0948332945505781,-0.8054915269215899,-0.5075665314992266,-0.8748918374379473,-0.07461651166280081,-0.2821164925893145,0.2913331190745039,0.04293338457743356,0.1038331190745039,-0.3721171220143633,-0.2706414063771563,0.08668319384257028,-2.443141539891561,0.4746331373850508,0.1070832411448164,-0.1289168198903399,-0.4182668526967364,-0.3543663819630938,0.125733296076457,0.009608189264933564,0.1672581831614179,0.1117333571116133,-0.2926660378774004,0.2185334364573164,0.1869334379831953,0.3725833098093672,-0.01034124692281058,-2.637391646703084,1.468707958857219,0.1354836622873945,-0.8935166200002032,0.1354836622873945,0.1227339903513593,-0.1343665917714434,0.06158343950907419,-0.06451662381490042,-0.01171692212422659,-0.07901676495869925,0.1543835798899336,-0.2783165772755938,0.1339339415232343,-0.03766640027364065,-1.749116500218709,0.2986830870310468,-0.02774151166280081,-1.086766799290975,-0.266117175420125,-0.06036671002705862,-0.8829165299733477,0.2523831526438398,0.08603326479593942,0.1619338194529218,0.1304835478464765,0.1662587324778242,-0.1591163476308184,-0.1309915383656817,0.1119326750437422,-0.2143665154774981,0.2890834013621015,0.2350835005442304,0.5197333494822187,0.2573832670847578,0.2829837004343672
ADRB2,-0.4606873194376631,-0.1998871962229414,-0.09933749834696481,-0.4115373293558759,-0.1305374304453535,-0.2550372282663984,-0.2766875425974531,-0.2852372328440351,-0.370512406031291,0.08576258023579886,-0.2969123522440595,-0.1103371779123945,-0.2387370268503828,-0.2654375235239668,-0.3801874319712324,-0.3308624426523847,-0.3797125021616621,-0.2475375334421797,0.1124626000722246,0.05581291516621878,-0.1177872816721601,-0.3269871870676679,-0.07511226336161325,-0.2791375319163008,0.253562529881795,-0.2036875883738203,-0.3199371496836347,-0.3834375540415449,-0.1800121466318769,-0.2883371512095136,-1.01803723971049,-0.02093736330668161,3.82701309521993,0.1122628053029375,-0.0392622152964277,0.03486259778340628,-0.2900623480478925,-0.4636124769846601,-0.1817373434702558,0.1905623277028399,-0.2359623114267988,0.0821376641591387,-0.2829374472300215,0.07426269849141409,-0.3750874201456709,-0.2084373633066816,0.09141262372334769,-0.661887327829997,0.01396282513936331,-0.007237354914347627,0.4230376084645586,-0.1994623343149824,-0.3371874491373701,-0.01528731981913278,-0.1878871122996015,0.02076252301533987,-0.0360874334971113,0.1792622407277422,-0.01123706499735544,-0.1600875059763593,0.1819125016530352,-0.3789123694101972,-0.9905373255411787,0.02191265424092581,-0.4509374300638838,0.2037125428517657,-0.09963742891947458,0.14261253674825,-0.0570372740427656,0.2782126267751055,0.05176266034444144,-0.0277876059214277,-0.0334624449412031,0.4345126946767168,-0.0962371031443281,0.2026625474294024,-0.03528730074564645,-0.5125373999277754,-0.296237389246623,-0.108737389246623,0.01566274960835745,-0.3199371496836347,0.1692624886830645,-0.2915872732798261,0.04316242535908987,-0.01718751589457224,0.2952876885732012,-0.2733372847239179,-0.1902875105539961,0.09476288159688284,-0.1712874571482343,-0.2577373186747236,0.3002129395802813,0.2145129044850664,-0.369362274805705,-0.112087170283,-0.2401374975840254,-0.48238746325175
AGL,-0.1858850320180254,0.2790397802988691,-0.1575857003529864,-0.1914354165395098,0.06711475054423044,-0.1236854394276934,0.05466453234354685,-0.2175603707631426,-0.1650105317433672,-0.1758852799733477,0.02811471621195505,0.02346460024515817,-0.09268530209859183,0.005564610163371064,-0.1103854974110918,-0.3280855019887285,-0.4340606530507403,0.2125648657480879,-0.1987605889638262,0.04116479555765817,-0.10338552792867,-0.362860282262166,0.2456149260203047,0.01876489321390817,-0.2683854897816973,-0.3072601159413653,0.1080145041147871,-0.06468542416890433,0.1871647040049238,-0.100735267003377,-0.8002353509267168,-0.5214353402455645,-0.330835421880086,0.2515639464060468,-0.001535495122273467,-0.02496012051900198,-0.06448515256245901,0.1626648108164472,0.2458142439524336,0.2161144415537519,-0.06483515103658011,0.1050395170847578,0.1329149405161543,0.1247648398081465,-0.480160315831502,-0.04483564694722464,0.01423970858256052,-0.4735856850941973,0.2677148977915449,-0.07158525784810355,-0.1532603104909258,0.1871146361033125,-0.3180852731068926,-0.3242355187733965,-0.3417602380116778,-0.1625352700551348,0.135414520899455,-0.0487352212270098,0.06101457277933786,-0.2251354058583575,-0.1833854516347246,-0.643335421880086,-1.126285632451375,-0.6228104432423907,-0.3020354111989336,-0.5960851510365801,-0.2450357278188067,0.2369398276011152,0.00306455294291208,0.1757644812266035,-0.01751049359639456,-0.4991355737050371,-0.04853542645772269,-0.1641851266225176,-0.01608522733052542,0.09511462847391794,0.1406644980112715,-0.7194357713063555,0.05376474062601755,-0.1357603867848711,0.193214813868205,-0.0676103432973223,0.1043647925059004,-1.240085204442342,0.2705644766489668,0.2936147848765058,0.2241896788279218,0.3675145308176679,0.01228944460550974,0.298864285151164,0.2065147558848066,0.2254642645517988,0.4085144201914472,0.1298145453135175,-0.2669854958852129,0.11951486269633,0.1796645323435468,-0.03543527921040823
